artistas,colaboracion,genero_musical,nombre,ano_lanzamiento,id,tipo
Serpentor,False,metal,Entre Rejas,2015,4OWQB8gP8Ud0SqBQ0dSz5o,track
Bloody Hell,False,metal,Freedom,2015,4HPztsawkV740503wzpLvG,track
Blacksoul Seraphim,False,metal,The Catalyst,2015,1IJGbpGmIIg32MuL7tw7ZM,track
Scylla,False,metal,VOID,2015,01DlxwCGkLWrL1ZF9NMwSI,track
Wild Dogs,False,metal,Dammned,2015,2bD9o3AFDolcvBx0QkJnkC,track
Hate in Flesh,False,metal,Paradise of Sins,2015,6GIAyclGVJeD2lUBYXTDEs,track
Dissecdead,False,metal,Tears of Darkness,2015,4yrOX61jPTrVLoqALf6Onf,track
Isolated Antagonist,False,metal,Decisions,2015,1CUvQOJkaLf8SmWI2YPXMy,track
End-Time Illusion,False,metal,Construct of Titans,2015,5U7kf1bLsiME56Kko7tKKa,track
Cosmivore,False,metal,Breathing Fire,2015,6ba81QETA32MET2Idou1sc,track
Meliah Rage,False,metal,Bates Motel (Live 1988),2015,1MMuL2a6SDqs0ksdbxmdnm,track
Goatblood,False,metal,Rotating Sadogrinder,2015,3ZI0X876s2zXBYJccLbRGp,track
Show Me Wolves,False,metal,From Ice To Fire (Bonus Track),2015,6pTYJRpu7DotRZktl2OAIz,track
Lucifer's Legion,False,metal,Carnival,2015,3kYlYWSchwKclRCoWOsdJD,track
Psalms for the Dead Sun,False,metal,Pretty Perfect Dies,2015,6ucq4IpnmHD4G881OYeR8l,track
JFT,False,metal,Стомашно-чревен трак,2015,1UiAlKttl12PsbQnWxXIw0,track
Den Andre Lys,False,metal,The Inner War,2015,62sROSlTGMyXtMI8znG2TI,track
Awake In A Dream,False,metal,When We Were High,2015,0b2YpS7XoKNuaMJuvVSPs6,track
Endless Reign,False,metal,Dash of Death,2015,0VWAWn0N2LYDkEI7JcMVnt,track
Savage Machine,False,metal,Iron Forest,2015,0Xp0Ia0YG6FdN4XedFy9Km,track
Whythre,False,metal,III: The Hollows,2015,0ZRRl2vY3dSl430aqrLm8Y,track
Disillusion Effect,False,metal,Out for Blood,2015,3LRhhhCb7pLkvGDpSni2TV,track
Blacksoul Seraphim,False,metal,The Vessel,2015,27niAfBjCO9AXT3HL0Sugu,track
Carnal Blasphemy,False,metal,Devoured Souls,2015,3rDsSck8185va9xq9nuLyB,track
GHOLD,False,metal,Rid the Gleam,2015,5wqTXz36slwWXyWKEnhofm,track
Lapsus Dei,False,metal,The Meeting (Live),2015,6h8fPQ6YZw0a62UyThZVCg,track
Aye Mammoth,False,metal,Thunderbolt,2015,45QrU3Hj4ip02Y3IM2VcnZ,track
Symptom,False,metal,Come On Strong,2015,49FeWU8al5kzG2c7Ywj7ck,track
Tutan Come On,False,metal,Beluga,2015,4yr2rLzPKmsz1RScTswcTq,track
The Idyll's End,False,metal,Old Story,2015,6J7epBvnHeewZ9WngYSHwS,track
Upon Shadows,False,metal,Lethargic loss of ambition.,2015,5YadAETs8nmhzt54VwL8Qx,track
Nekro Drunkz,False,metal,Satanic Stool Sample,2015,3jjxue93IRQ6A4m9Gpw2iW,track
Our Souls,False,metal,War for Nothing (Bonus Track),2015,04van6HwngpcRqFDFwl90p,track
Mortal Torment,False,metal,Epileptic Defecation,2015,7hbTJhKKGWlswPzdBRWYfD,track
Eternal Sorrow,False,metal,The House III: Memories,2015,5UpWMoD14U7BpeMY1hipNp,track
Wende,False,metal,...Of Solitude and the Self or 'Dasein',2015,1k5T4UMNCoT6JbCfHQTki2,track
Sacrament,False,metal,The Comet,2015,7KEdSLF7atr8StWfL4lj5A,track
Bloody Morgue,False,metal,Hellish Carnage,2015,34TZ4XEXyCpmagOzmbTVjF,track
Peculate,False,metal,Oratio Pro Aris Et Focis,2015,6ubWreYbJCu0eNNH9j4Bwr,track
Scila,False,metal,Before Your Eyes,2016,0DSnrZWYIi1t4ryoT2x80c,track
Gizeh,False,metal,Carretera Sin Final,2016,1DN9CCYOAyTsEur1Mtmupz,track
Condescension,False,metal,Eden in Ashes - Instrumental,2016,4HPNwO9STStwAqC2eugQuq,track
Taka Minamino,False,metal,Zombie Hunters,2016,07Zyh8M3wkrUapvPuM6S00,track
Calamity,False,metal,End of the Road,2016,1GoQfmkfM4E71RWLxhz1le,track
Astral Experience,False,metal,Delirio,2016,01DG6cKRJFZDxcfLB19EJQ,track
The Butcher's Rodeo,False,metal,Conundrum,2016,2KArgdYzRv2aRJoPPWxlyF,track
"Swim to Drown, Nuestroctubre",True,metal,Paper Boat,2016,7jM0Jtrq4WcoAVHQFyuV6I,track
BLINDMAN,False,metal,In The Sleepless Night,2016,5usgHLL7Gng5A0vdLtUCL2,track
Seax,False,metal,Doomsday Society,2016,6BDWrFsKPAZ1TaRcNDsj7B,track
Outloud,False,metal,The Last Days of December,2016,5HH2gkePyprVJBLMslUhK9,track
Hæresiarchs Of Dis,False,metal,Nightmare,2016,2VcJzNQzl2wjo8a3NG16HK,track
Scala Mercalli,False,metal,Face My Enemy,2016,19pCqseOqnfAUDiFUtvCTG,track
By Will Alone,False,metal,Bae Fortuna,2016,4y6m1ouInTn7Pbo1xDm9kW,track
Stardown,False,metal,Among the Stars (Instrumental),2016,0l0nk7BvvhHqmLyJ0eutH8,track
Nephilim,False,metal,Moment des Todes,2016,4rqqkxy0JCfiF2Z3wBdDH3,track
Avitas,False,metal,N.W.O.,2016,7GA72YLZJN6c5GNVnZrq7v,track
April in Flames,False,metal,Bitter Pill,2016,3PBLX07nBYAaNYXsesyM6b,track
Nôa,False,metal,La Niebla De Tu Pelo,2016,7IZd7zYIrNJWQZs3Ox07Fa,track
The Franks Daredevils,False,metal,God May Love Stupidity,2016,6bakZb3frnS8udheqYtEIq,track
Larva,False,metal,Ente,2016,2BuVO7Kl2xqwuEPpD8ijOn,track
Elarcos,False,metal,Maravillas Diarias,2016,6d2b2vHbrCnenswsNu4Oi9,track
Butchery,False,metal,Egocentric,2016,3Tec9hwcu1bc9EAejNODBH,track
Inferno,False,metal,K.K.K.,2016,1yZrXn3Lh858pA8OTZgtSD,track
Neter,False,metal,Idols,2016,6twSUxh67o0Rzw2nKXsNB1,track
Bloodphemy,False,metal,Folie a Deux,2016,1t0Ta1CUOjsEpWTviLouoN,track
Crystal Pyramid,False,metal,Upon the Peak of Revelation,2016,4y8F0zTIVzhZksnYmPb9BF,track
Putrid Pile,False,metal,I Need You Dead,2016,3lEe54WMNVNOCqJNlyO4Ft,track
Fable,False,metal,A Horn Heralds the Day,2016,6two54RuOUBFNv25eE6ZBs,track
13 Steps,False,metal,Willing for Power,2016,57lRTE7GkhtoD1f46bp6ma,track
Awake Again,False,metal,Turning Point,2016,79zrdBekAuGPd6Q03RVPZm,track
Wild Chain,False,metal,Hiemali Tempore,2016,7uKSF0TfJj3r6Sbl6UCfyM,track
Dzö-nga,False,metal,Eyes of God,2016,2AKrMFdAc8jG5cCdVmiieV,track
Urheimat,False,metal,Thus Spoke the Void,2016,4lEhOkbrC9oa79LJfiWlFP,track
Fatal Destiny,False,metal,Dear Amy,2016,3cCly1UGq9853NVvHOSXsX,track
Arbach,False,metal,Steel and Stone,2016,4Kt1XqR3O9ges4rx1Jdje2,track
Asgrauw,False,metal,Deken des doods,2016,6GJK6CzhvUHjgBHGvVRayC,track
Leafter,False,metal,All We Need Is a Match,2016,5ptlogf5XTvquZxP7ApRyB,track
Isolated Antagonist,False,metal,The Last Death,2016,5DExYcN88XaWGcgAQilAZe,track
Hung On Horns,False,metal,Kings & Liars Pt2,2016,04Cwf8p3G5t1eCLMyU6SoB,track
Jawcen,False,metal,Marchita,2016,37PAnzM37pKMQT8drYW3SU,track
Dead Rites,False,metal,Forsaken I,2016,7KDu6KOXbVuv5rTNI7IAPl,track
Carved,False,metal,Malice Striker,2016,0wKD3SNPPUMv4dmKJmQYxn,track
Circle Spectre Haunting,False,metal,Hymn Unto R'lyeh,2016,5OYIGQzdkP6GxLlaNztsDV,track
Kangal,False,metal,Made for Kings,2016,1szyEvJiE8fSmSVdS6ZVRN,track
Reincarnation,False,metal,Drowned in Blood,2016,6eFxHL02nyMR0N9fWquF7j,track
OSV,False,metal,Time Zone,2016,2Nn73yDrecbtLQjgRg5isw,track
Presence,False,metal,Supersticious,2016,7BlUK7TFMmquH6I4iGNW68,track
Motörhead,False,metal,Ace of Spades - Live In Munich 2015,2016,2Xilvr6E4Oa2QJbi9BAfaT,track
Vanadium,False,metal,Nero sogno grunge,2016,1twN8jRNHdThrFZSTBaYfN,track
Purple Light,False,metal,Star Martyr,2016,3lmYGtfxE2mgZYEGke1nbW,track
Harrow,False,metal,Song of Seasons,2016,07anw56fgTJHP5YMRJEyyQ,track
Decayed,False,metal,Night of the Demons (Introduction),2016,6UaVS8tioVaTQNiEXJ3QS3,track
Inbreeding Sick,False,metal,Stab Your Children!!!,2016,6OGRvXa175JQMjxU1USxIG,track
Midnight Peacocks,False,metal,Take Me Home Tonight,2016,2cilxajRoch0QpuuIKZwkw,track
"Abigorum, Cryostasium",True,metal,Infinite Colonization,2016,5LtMPUc86Qx4gRnnQZfGQd,track
Distant Past,False,metal,Heroes Die,2016,1vsYZHF70KJLKS7NRZOO4H,track
Cadaverous Incarnate,False,metal,E.t.t.C.,2016,611aNq4BSimbNfy80V3dMy,track
Order of Leviathan,False,metal,Constant Perdition,2016,7qI82krjrz2AoLv5osQXCN,track
Viron,False,metal,Drum Solo - Live 2007,2016,06hCVLss3Gwe6GrX5kpL73,track
Benthik Zone,False,metal,IV - Chlamydoselachus Anguineus (Frilled Shark),2016,7FMlMx2kZYR7Hq0yHjE1G4,track
Sky Crypt,False,metal,Element of Anger,2016,1GoVQ8jifYJd2ewSD23rxV,track
"Reflection, 679",True,metal,"Me, Myself & I - Club Workout Remix BPM 122",2016,2xnJ0onzVaoMBESrsYrsCA,track
Immemoreal,False,metal,The Unholy Intro,2016,1SlCVQJazNhnrkFdpvmzjR,track
Ghost of Mary,False,metal,Black Star,2016,5OhmrhovSpnlwbfdOf1FTe,track
Hungry Wölf,False,metal,GoatnRoll,2016,1SmTKizQsJpPOUexu1hxn6,track
A Constant Storm,False,metal,Wasteland,2016,1bBycpjdO5iyE1DNtCx5wv,track
Standvast,False,metal,De teerling is geworpen,2016,06n3bNg6nYMbZgtAop6jv4,track
Arkham Witch,False,metal,Blood on Satan's Claw,2016,3KDdKJZVYrCw8Whf7FkzxY,track
Cell 9,False,metal,A Burning Haze,2016,6eCczpI3IKDHk0yjZRicIN,track
Zargof,False,metal,Wanderer Above Sear Of Fog,2016,1lPVk4UluZIjtNUc1Qxw0E,track
SoundGate,False,metal,Close To The Sky,2016,2KB2uhRQTZeadM3zR7Evhp,track
Alienadept,False,metal,House of Jekyll,2016,2IW39SEeIRjcoK3h4o4cBh,track
Aornos,False,metal,Into the Night,2016,4SQahmukErCAdi91052ijA,track
Northern Revival,False,metal,Tongue Twister Titleholder,2016,1ftvUw5HFcHFuktiGuDtk0,track
Xerión,False,metal,Cantico Derradeiro,2016,0nvY2dgUgTZ1Ys6qtpVEnG,track
Emergency Broadcast,False,metal,This Is Who I Am,2016,5onh4JgpLEWqLQEO2JeZ3i,track
Kamya,False,metal,Over the Moor (Demo),2016,4tmaNkrgirZRk12h5XO2qD,track
Zakaz,False,metal,Brátt,2016,4mw4zQ65zu1QI6gZZftI6l,track
Dominance,False,metal,Just a Reflection,2016,7FU92STnFn2reWzbazJiGA,track
Karnak Seti,False,metal,Bounded by Misfortune,2016,3NZrq1KIdhLh7ad776IRYd,track
Theosophy,False,metal,Route to Light (321),2016,5YknJ1edyNB6yJgNvcQtsN,track
Carved,False,metal,The Hidden Ones,2016,3nIMBOLwTQtPZDYwLsXjCC,track
Decayed,False,metal,The Rise of Darkness: Prologue,2016,5uuDO82sBaeOfdQyKQjYDR,track
Nornahetta,False,metal,Essence of Standing Stipes,2016,1UjIQldUbNGMNcfp7obGFC,track
Suspiral,False,metal,Poisonous Essence - 2021 Remastered,2016,5dn2k8Ji6VFvEocyo7uevm,track
Mausoleum Gate,False,metal,Demon Soul,2016,5OYuPNwYiXyOfBtUdlompA,track
Pagan Megalith,False,metal,Virrasztásban,2016,4mvI4z01UHHkcS79f63yOl,track
Hercunia,False,metal,Uisonna,2016,0NuMaeaR4YFmduZfcGxwx4,track
DiseNgaged,False,metal,Hung on Chains,2016,3XU1ERp8TAyb5gUDHoyHgP,track
"Abigorum, Cryostasium",True,metal,Negative Soul,2016,6GGb3CSS5Lc5TULTXjhVWJ,track
Envinya,False,metal,Valiant,2016,4INSxexjZ80zl7EbOOYSfV,track
Negative Thought Process,False,metal,Rupture/Rapture,2016,3qlDvVTTwnyA4QqdQGMAhm,track
Rampart,False,metal,Sacred Anger,2016,5OuUJP6LNmmVuOHHRdyvgd,track
Atlas,False,metal,Abriendo los Ojos,2016,5KaIDhpvTPaVqZbRJkJ9tl,track
Aeternus Prophet,False,metal,Diapause of Thought Processes,2016,16q1Ka5YX62lCnIGaPPGEw,track
Fortíð,False,metal,Hof - Demo,2016,6s96Zkno0HjvHJyL9P4myy,track
Condition Red,False,metal,Changing,2016,6tyAnyETQWnndAbYuWaByc,track
EF,False,metal,Mitthha,2016,3fxZBnurkv9UqGxCGw5f4d,track
Prometheus,False,metal,Inocencia Perdida,2016,3yoMhyPVduAfAecn7PAPtF,track
"Galante ""El Emperador""",False,reggaeton,No Me Deja,2015,11ngVIsZSfvYyosA1n2STu,track
"Galante ""El Emperador""",False,reggaeton,Gata Pistola,2015,1E9AjPtlusUAyKkmRsDqUc,track
Gustavo Elis,False,reggaeton,Solo Eres Tú,2015,5uvaTeXRvsJg1LGS8pVgDW,track
Gigolo,False,reggaeton,Derroche,2015,4L0jAtBzbhXNWRVXcC0btA,track
"Daddy Yankee, Paramba",True,reggaeton,Que Se Mueran De Envidia - Remix - with Daddy Yankee,2015,0P4WpdkZrV4rlYy9Sler1y,track
Oma 206,False,reggaeton,Dale,2015,3HyVzlEtbLnn2Kte1F9zl8,track
"Galante ""El Emperador"", Juno ""The Hitmaker""",True,reggaeton,En el Silencio,2015,1WSxOu1EwJXqoPnKrBiczs,track
Gustavo Elis,False,reggaeton,Si Te Tengo Aquí,2015,5As3HGd4ZECSfJOevZ0Qfo,track
Ivy Queen,False,reggaeton,Dónde,2015,01EPYtFLFp9uL3XGKN5b2G,track
"Gustavo Elis, David Ramirez",True,reggaeton,Un Recuerdo,2015,31PkyrfjVoo8aywqCgF7pk,track
Gigolo,False,reggaeton,Separada,2015,1A6gKPvOyAcl5Tz44kvuEb,track
Ivy Queen,False,reggaeton,Dime si Valió La Pena - Salsa,2015,5a8nQKT4kGFd3DxzxG3Ewv,track
The Noise,False,reggaeton,Raices y Cultura,2015,0SlA09QZaSbRMhSpKL2j4E,track
Artista Rosario,False,reggaeton,Aunque Tu,2015,4xWWJReqF300GRtR6P7mNi,track
Victor Muñoz,False,reggaeton,Que Voy a Hacer Sin Ti,2015,7c5VscXjcrtOBSB1wBHfZq,track
"Galante ""El Emperador""",False,reggaeton,Algo de Ti,2015,4bsHEY12xwBKb7SRckz9uQ,track
area3,False,reggaeton,No Permitire,2015,6blQANb7UuHyNFX3pRrUFG,track
Big Boy,False,reggaeton,Los Tengo Locos - Version Les Grands Classiques Du Reggaeton,2015,6dXATxR46RiQtcCJhEaSnD,track
Jay y el Punto,False,reggaeton,Déjame Cantar,2015,6K6542SGvVeRKufKpWMOA8,track
Oma 206,False,reggaeton,Tu,2015,32itqAHLQ7jHzcRWBkRr2G,track
Jay y el Punto,False,reggaeton,She Drives Me Crazy,2015,2BY24RbnHYfpzY9xFC3AMJ,track
Gustavo Elis,False,reggaeton,Tú Tás en Mí,2015,5lc77awi10Boj7EYueGa9T,track
Ugo Angelito,False,reggaeton,El No Te Ama Como Yo,2015,0kO2GzUrQz4h84ubcDJVA4,track
"Henry Mendez, Dasoul",True,reggaeton,Amarte Más,2015,1IjF5sLR8wwf4JUGikBXB5,track
"Henry Mendez, Dulce Maria",True,reggaeton,No Regresa Más,2015,4wCdDNLahhf06Oph32lYHV,track
"Big Boy, Ruger 9, Deadly",True,reggaeton,Dope Boy Money,2015,5xKsjFeGmzTruiGqEiEr68,track
Gustavo Elis,False,reggaeton,Báilame,2015,1uk9LMSHbPFEDOCCOgHWrs,track
"Don Chezina, Bird El Macriado, F2 La Liga Latina, Arjay",True,reggaeton,Dejame Saber,2015,4bjbTxOZJEjNay7jXAi1N9,track
Elio Mafiaboy,False,reggaeton,Ex y sex,2015,1Ohahi2MB2wyQZFRMMslCb,track
Elio Mafiaboy,False,reggaeton,Saco la corta,2015,46LUj1SjyVwAuWWdaKTb8Y,track
"Galante ""El Emperador""",False,reggaeton,Cuando Estas Sola,2015,6VIMnTXdU0k1c1H6aAyveP,track
"Artista Rosario, J Alvarez",True,reggaeton,International - Remix,2015,3gye1ecuwehwGyJmjJyMYK,track
"Henry Mendez, Baby Noel",True,reggaeton,Enterprise,2015,01CSNaRRPqU62eIbXSBfFu,track
FVBIIAN,False,reggaeton,Ah Oh!,2015,0ECV3F6c4pEUhCwvHqtKTA,track
"Jay y el Punto, Jiggy Drama, Buxxi, Charry Slow",True,reggaeton,Sociedad Hipócrita,2015,3SQ7YbYwgEJTBr8r8rxYgz,track
Gigolo,False,reggaeton,Veni Baila Cuarteto,2015,67cXIfVdCeWr9IBwMSL3MC,track
Watussi,False,reggaeton,Malunga,2015,12jXwrBIMVYiSKCorJLS7y,track
Ivy Queen,False,reggaeton,Un Hombre Bueno - Salsa,2015,2mMyZdlPLAjimJG40GQgcz,track
Andy Boy,False,reggaeton,En la Mía,2015,5tgmTCq1bG2nXUyqR8Pr8y,track
Gustavo Elis,False,reggaeton,Yo Te Gusto,2015,6w8cDDhFxnxzfRH0RGjjra,track
Gustavo Elis,False,reggaeton,Báilame,2015,2OuCdI7H45Y5n3g4lut8xg,track
Gustavo Elis,False,reggaeton,Recuérdame,2015,49TiuCvufQSFKPcku2YMWR,track
"Galante ""El Emperador""",False,reggaeton,Party de Solteras,2015,7GPDazZrXnY55Bs2B0WK8H,track
Sixto Rein,False,reggaeton,Le Queda Bien - Extended Version,2015,7dXt44qfMchpetgjvWelYD,track
Jay y el Punto,False,reggaeton,Sin Luz,2015,0l1PomwOoW3ufhNrZD7rQ6,track
Tempo,False,reggaeton,Respeto,2015,1ZKeoaayZ72hz5dJwJiUd6,track
Nova,False,reggaeton,10 August - Original Mix,2015,5yycmemrlZCL5RnvrPeYgt,track
Elio Mafiaboy,False,reggaeton,Sintiendo temor,2015,4pXt6rUT0Artyt7RdrEOuG,track
Jay y el Punto,False,reggaeton,Más Que a Mí - Pop,2015,40yxGuFRKqd4vChzyXwKCL,track
Artista Rosario,False,reggaeton,Será,2015,2BUxH8e8lcES8UOKyxU8xb,track
Jaydan,False,reggaeton,Nada Me Separa,2015,5jghJBKIQoRHEGjIXdNVFm,track
Oma 206,False,reggaeton,Se la Soba,2015,6jClPm7Gz5KAAHTvmLC6IO,track
Elio Mafiaboy,False,reggaeton,Tengo la plastic,2015,2aF9lzw8iB0PyEPIQiSSWM,track
Jay y el Punto,False,reggaeton,La Soledad,2015,6TljHas7OBbfXsmZHs8san,track
Elio Mafiaboy,False,reggaeton,Querida vieja,2015,0OjKQ3K85aMIh9Lv0zjNjy,track
Jay y el Punto,False,reggaeton,Bye Bye - Merengue,2015,73i9jKSohSG2oE4LvTYjxf,track
Gigolo,False,reggaeton,Se Siente Sola Hoy,2015,2NfAGoEM9PgNzAyh27z53W,track
Trez3,False,reggaeton,Búmeran - Mambo Remix,2015,39XFM63b9CX4HME0307Lwt,track
Aran One,False,reggaeton,Tus Besos,2015,5vh4Ca5bK1UqBWVd5RbG4W,track
Kavelo Y No Drama,False,reggaeton,Wild - Remix,2015,1cORkPbkIPS6ljBwZndh62,track
Gustavo Elis,False,reggaeton,Yo Te Gusto,2015,7iEXe54w0OdmPoAM7gjFD7,track
Artista Rosario,False,reggaeton,La Vida Es Una Sola,2015,69kB1clBCo5MtoxagKOvJM,track
Trez3,False,reggaeton,Nadie Es Profeta en Su Tierra,2015,5fzjv4MlXz9oCcU72hSx1G,track
Andy Boy,False,reggaeton,Una Noche Más,2015,2Sb6roNP9eIBSnr72rVO6S,track
Jay y el Punto,False,reggaeton,Me Gusta Su Hermana,2015,64iMnf6bvM3FzjETADkokD,track
Gigolo,False,reggaeton,Tengo a Mi Amor Guardada,2015,6c51xOVOg8Hl2vjuCe2Fmv,track
Oma 206,False,reggaeton,Estoy Mejor Sin Ti (Pop Version),2015,1MUIDjxL5SMWm24JRqM10H,track
Gigolo,False,reggaeton,Just a Gigolo,2015,35kgoMZTDx0XVc2XyjH6XL,track
Ivy Queen,False,reggaeton,Dime La Verdad - Bachata,2015,13zRSPAoZRMSbDS8Zv3Tpg,track
Gustavo Elis,False,reggaeton,Un Recuerdo,2015,4g6Ziq2EKobF9IAdbJmEnO,track
El Calle Latina,False,reggaeton,No One,2015,3yB4DhV9kKhf3CJ5hN9x6E,track
Gigolo,False,reggaeton,La Rosa y el Negro,2015,2yTnPCUzD8xJcQVyjTGdmE,track
"Galante ""El Emperador""",False,reggaeton,Infieles,2015,2z9ABMnnlPzpGicU0Wknnx,track
Gigolo,False,reggaeton,Tu Me Lastimas,2015,1IWT179krZnZazVUym6zhk,track
Ivy Queen,False,reggaeton,Se me Vuelve a Olvidar - Salsa,2015,6tpOTIQPAVOeWImEgAeLrw,track
Ivy Queen,False,reggaeton,Ver Tu Fin - Hip Hop,2015,65xMdiEDqISOUJQeZLhH08,track
Gustavo Elis,False,reggaeton,Tú Tás en Mí,2015,5hMpS1UxH65GO2UNMQNgHM,track
Jay y el Punto,False,reggaeton,Te Amo,2015,5l1M5NxYg3ojKMikwX94qc,track
Amaro,False,reggaeton,Dime que Sí,2015,3Ie5UY4rvz1p6VT4O1dNcc,track
Gigolo,False,reggaeton,Regresa a Mi,2015,3o7KyDorLBZNnjW1zZ1NeM,track
"Farruko, El Mayor Clasico",True,reggaeton,Chapa De Callejón - with El Mayor Clasico,2015,6RPswZzgMaAub6Lp41DCoH,track
Ugo Angelito,False,reggaeton,Mi Chavo,2015,5OcOPakbUsOFGqKvxI0OMT,track
David Versailles,False,reggaeton,Me Tienes Loco,2015,7dPZsLXL8GCYRzbydKpEpS,track
"Amaro, Angel Doze",True,reggaeton,En el V.I.P,2015,28p5VWbhOc3giUs0n4rj7N,track
Gigolo,False,reggaeton,La Humanidad,2015,6OWfBSBazDHbK6RqMr7gIv,track
Gustavo Elis,False,reggaeton,Si Te Tengo Aquí,2015,0wpYxxxl4pixrVpTTse6rF,track
Jay y el Punto,False,reggaeton,Navidad,2015,0fjCx0XOdIZATFmvufLO3H,track
Oma 206,False,reggaeton,Fuego,2015,3kdnDI0sOc7P0yYPBGpfsG,track
Nova,False,reggaeton,Escape,2015,3aLLvFGKA7BhgeBfybVW2k,track
"Galante ""El Emperador""",False,reggaeton,Me Di por Vencido,2015,6NyujvDWdbg4L1rLSC1IiO,track
Artista Rosario,False,reggaeton,Jugando Al Amor,2015,3wp0bmxeA4HmnMv2qk3VSu,track
Ivy Queen,False,reggaeton,Ojo Ajeno - Bachata,2015,2Vg08pexcmUVuwLoeOTr9Y,track
area3,False,reggaeton,Si Tu Marido,2015,0u4nFhUCw7j6quOfz6bMbG,track
"Kartier, Lil 8, BTR",True,reggaeton,Right Now (feat. Lil 8 & BTR),2015,3yJFyfJmLB3QiJBij7yJfB,track
Tayno,False,reggaeton,Amanecer Contigo,2015,5DtBcfPlsdX53QFfzUJjrX,track
Ivy Queen,False,reggaeton,A Dónde Va - Bachata,2015,58THaRpv7dYpvLvcZW01r8,track
Magic Juan,False,reggaeton,El Duro - Version Les Grands Classiques Du Reggaeton,2015,7Dc9tC8DW7QMOmgQ5gFXYM,track
Gigolo,False,reggaeton,Que Suerte,2015,4DZx9IlQFKOupDN8GjA9rU,track
"Galante ""El Emperador""",False,reggaeton,Desde Antes,2015,4qyBP1QZi35OzwUKXoRK7P,track
Kartier,False,reggaeton,Trap Way$,2015,1baDqydsr599S9Bj8vGZR9,track
Wisin,False,reggaeton,Corazón Acelerao,2016,6ZxK0ZJjvdhfzVpvXsJizU,track
"Jay Ef, Amaro.",True,reggaeton,No Te Hagas,2016,6H8hmrkV7gNMihUppRdu3n,track
Andy G,False,reggaeton,Amor de Mi Vida,2016,1Tm6VxnQZ2WjegmfuJVdEA,track
"Andy Boy, Nene Marti",True,reggaeton,Mala Maña,2016,7dgx0b2Euga0H6y5XYtpSY,track
"area3, Christian Cat",True,reggaeton,Ella No Quiere Na' De Nada,2016,62Cio3ELZBiDKyS0J2e013,track
DJ Kadel,False,reggaeton,Seras Mia,2016,1Iqau4PyKlN7Ygk4yZvZ7O,track
"Beltito ""Esta En El Beat""",False,reggaeton,Cama en Fuego,2016,0eXQpi12gRfIsazI6ejLxb,track
Andy Boy,False,reggaeton,En la Mía,2016,30OLGN2tR5jXvdwxhWZcr3,track
"Beltito ""Esta En El Beat""",False,reggaeton,Anecdotas,2016,2LrJKSizLWPtnRTnHAGFa1,track
"Reykon, Lennox, Zion",True,reggaeton,El Error (feat. Zion & Lennox) - Remix,2016,4SuSXXiGo2CLxVfdSDStEr,track
"Sixto Rein, Chino & Nacho",True,reggaeton,Vive La Vida,2016,3Pir7uxmFftlHL8PNi3LmH,track
"Alexander DJ, Chacal Men, Amado Tovar, Dorian Keller",True,reggaeton,Cuando Salga El Sol,2016,4z8Q7U8FRVePNtF1YzhqtO,track
"Beltito ""Esta En El Beat""",False,reggaeton,Polos Opuestos,2016,38711TN6paBrQyMdwvjb1q,track
area3,False,reggaeton,El Verdadero Mambo - Original Mix,2016,2roih9h9Kut3pzKkw9UzJR,track
Guelo Star,False,reggaeton,Domina las Posiciones,2016,2qdLb2NrwEgrwhw2QuQVCL,track
Camileazy,False,reggaeton,Se Fue,2016,1JT1zItZauCntr4wIGe83R,track
Sniper SP,False,reggaeton,Tio Franklin,2016,1JXFof9WdWVWWJo19HaFdG,track
Sashi,False,reggaeton,Deseo,2016,5vSBNq9uKos0z6V0Plx7Ge,track
Camileazy,False,reggaeton,Cualquiera,2016,4wDjMkw3VBNYIcuUspSXzT,track
Andy Boy,False,reggaeton,Tírate un Paso,2016,11z8mHH4Cd7vA4jFuAHcsa,track
"Sniper SP, D-Baby",True,reggaeton,Ready Pal Problema (feat. Dbaby),2016,0BYBxwxIXEjrRwHo25Gmi3,track
Raykel,False,reggaeton,Incomparable,2016,5P2Z7lVDZGHpakKGcBpnOO,track
Mackie,False,reggaeton,Repeat,2016,2KzSWt3eWZFg6Tgjpv1d6J,track
"Gustavo Elis, Oscarcito",True,reggaeton,Mujer de Mi Vida,2016,5rdZg07QYu3zQP8oIarDt0,track
Ian the Young Rich Boy,False,reggaeton,Dime Beba,2016,2WNYPWMbyZUurtBmGoASJY,track
"DJ Nelson, OnellFlow, Zion, Daddy Yankee, Nicky Jam, J Alvarez",True,reggaeton,Estás Aquí,2016,7ArX8O0nGEZNn8tGkF6MyY,track
John Hidalgo,False,reggaeton,Tiempos de Antes,2016,4Ghso45MIog5rpMOxndEPu,track
Cheka,False,reggaeton,Ahi,2016,4pg862CnXwm4uvTbYKayjI,track
Ian the Young Rich Boy,False,reggaeton,Primer Lugar,2016,69uOa0OV75CwjUrQJQhjXD,track
Tayno,False,reggaeton,Tu Manera,2016,36bOPzppb7e02bYGGxfWgm,track
"Sou El Flotador, Dvice",True,reggaeton,Culo,2016,6Oxt9q6OwK3NL2upbsC34k,track
Gabo El De La Comision,False,reggaeton,Tan Tan Tan,2016,7tJY0nUmDN4E1g1AgRgyKt,track
Servando & Florentino,False,reggaeton,Mas Suave,2016,2sQ8W0VN141W9gYIE8X7mt,track
